,state,date,avocado toast,isPartial
147,US-ID,2016-04-01,20.0,False
148,US-ID,2016-05-01,20.0,False
149,US-ID,2016-06-01,42.0,False
150,US-ID,2016-07-01,0.0,False
151,US-ID,2016-08-01,0.0,False
152,US-ID,2016-09-01,20.0,False
153,US-ID,2016-10-01,18.0,False
154,US-ID,2016-11-01,18.0,False
155,US-ID,2016-12-01,18.0,False
156,US-ID,2017-01-01,33.0,False
157,US-ID,2017-02-01,0.0,False
158,US-ID,2017-03-01,16.0,False
159,US-ID,2017-04-01,17.0,False
160,US-ID,2017-05-01,42.0,False
161,US-ID,2017-06-01,69.0,False
162,US-ID,2017-07-01,56.0,False
163,US-ID,2017-08-01,0.0,False
164,US-ID,2017-09-01,17.0,False
165,US-ID,2017-10-01,33.0,False
166,US-ID,2017-11-01,17.0,False
167,US-ID,2017-12-01,28.0,False
168,US-ID,2018-01-01,21.0,False
169,US-ID,2018-02-01,52.0,False
170,US-ID,2018-03-01,41.0,False
171,US-ID,2018-04-01,28.0,False
172,US-ID,2018-05-01,50.0,False
173,US-ID,2018-06-01,44.0,False
174,US-ID,2018-07-01,34.0,False
175,US-ID,2018-08-01,33.0,False
176,US-ID,2018-09-01,17.0,False
177,US-ID,2018-10-01,41.0,False
178,US-ID,2018-11-01,42.0,False
179,US-ID,2018-12-01,22.0,False
180,US-ID,2019-01-01,100.0,False
181,US-ID,2019-02-01,39.0,False
182,US-ID,2019-03-01,65.0,False
183,US-ID,2019-04-01,25.0,False
184,US-ID,2019-05-01,55.0,False
185,US-ID,2019-06-01,43.0,False
186,US-ID,2019-07-01,49.0,False
187,US-ID,2019-08-01,37.0,False
188,US-ID,2019-09-01,45.0,False
189,US-ID,2019-10-01,34.0,False
190,US-ID,2019-11-01,30.0,False
0,US-IL,2004-01-01,0.0,False
1,US-IL,2004-02-01,0.0,False
2,US-IL,2004-03-01,0.0,False
3,US-IL,2004-04-01,0.0,False
4,US-IL,2004-05-01,0.0,False
5,US-IL,2004-06-01,0.0,False
6,US-IL,2004-07-01,0.0,False
7,US-IL,2004-08-01,0.0,False
8,US-IL,2004-09-01,0.0,False
9,US-IL,2004-10-01,0.0,False
10,US-IL,2004-11-01,0.0,False
11,US-IL,2004-12-01,0.0,False
12,US-IL,2005-01-01,0.0,False
13,US-IL,2005-02-01,0.0,False
14,US-IL,2005-03-01,0.0,False
15,US-IL,2005-04-01,0.0,False
16,US-IL,2005-05-01,0.0,False
17,US-IL,2005-06-01,0.0,False
18,US-IL,2005-07-01,0.0,False
19,US-IL,2005-08-01,0.0,False
20,US-IL,2005-09-01,0.0,False
21,US-IL,2005-10-01,0.0,False
22,US-IL,2005-11-01,0.0,False
23,US-IL,2005-12-01,0.0,False
24,US-IL,2006-01-01,0.0,False
25,US-IL,2006-02-01,0.0,False
26,US-IL,2006-03-01,0.0,False
27,US-IL,2006-04-01,0.0,False
28,US-IL,2006-05-01,0.0,False
29,US-IL,2006-06-01,0.0,False
30,US-IL,2006-07-01,0.0,False
31,US-IL,2006-08-01,0.0,False
32,US-IL,2006-09-01,0.0,False
33,US-IL,2006-10-01,0.0,False
34,US-IL,2006-11-01,0.0,False
35,US-IL,2006-12-01,0.0,False
36,US-IL,2007-01-01,0.0,False
37,US-IL,2007-02-01,0.0,False
38,US-IL,2007-03-01,0.0,False
39,US-IL,2007-04-01,0.0,False
40,US-IL,2007-05-01,0.0,False
41,US-IL,2007-06-01,0.0,False
42,US-IL,2007-07-01,0.0,False
43,US-IL,2007-08-01,0.0,False
44,US-IL,2007-09-01,0.0,False
45,US-IL,2007-10-01,0.0,False
46,US-IL,2007-11-01,0.0,False
47,US-IL,2007-12-01,0.0,False
48,US-IL,2008-01-01,0.0,False
49,US-IL,2008-02-01,0.0,False
50,US-IL,2008-03-01,0.0,False
51,US-IL,2008-04-01,0.0,False
52,US-IL,2008-05-01,0.0,False
53,US-IL,2008-06-01,0.0,False
54,US-IL,2008-07-01,0.0,False
55,US-IL,2008-08-01,0.0,False
56,US-IL,2008-09-01,0.0,False
57,US-IL,2008-10-01,0.0,False
58,US-IL,2008-11-01,0.0,False
59,US-IL,2008-12-01,0.0,False
60,US-IL,2009-01-01,0.0,False
61,US-IL,2009-02-01,0.0,False
62,US-IL,2009-03-01,0.0,False
63,US-IL,2009-04-01,0.0,False
64,US-IL,2009-05-01,0.0,False
65,US-IL,2009-06-01,0.0,False
66,US-IL,2009-07-01,0.0,False
67,US-IL,2009-08-01,0.0,False
68,US-IL,2009-09-01,0.0,False
69,US-IL,2009-10-01,0.0,False
70,US-IL,2009-11-01,0.0,False
71,US-IL,2009-12-01,11.0,False
72,US-IL,2010-01-01,0.0,False
73,US-IL,2010-02-01,0.0,False
74,US-IL,2010-03-01,0.0,False
75,US-IL,2010-04-01,0.0,False
76,US-IL,2010-05-01,0.0,False
77,US-IL,2010-06-01,0.0,False
78,US-IL,2010-07-01,0.0,False
79,US-IL,2010-08-01,0.0,False
80,US-IL,2010-09-01,0.0,False
81,US-IL,2010-10-01,0.0,False
82,US-IL,2010-11-01,0.0,False
83,US-IL,2010-12-01,0.0,False
84,US-IL,2011-01-01,4.0,False
85,US-IL,2011-02-01,5.0,False
86,US-IL,2011-03-01,0.0,False
87,US-IL,2011-04-01,4.0,False
88,US-IL,2011-05-01,0.0,False
89,US-IL,2011-06-01,0.0,False
90,US-IL,2011-07-01,0.0,False
91,US-IL,2011-08-01,0.0,False
92,US-IL,2011-09-01,4.0,False
93,US-IL,2011-10-01,0.0,False
94,US-IL,2011-11-01,0.0,False
95,US-IL,2011-12-01,3.0,False
96,US-IL,2012-01-01,3.0,False
97,US-IL,2012-02-01,3.0,False
98,US-IL,2012-03-01,0.0,False
99,US-IL,2012-04-01,0.0,False
100,US-IL,2012-05-01,3.0,False
101,US-IL,2012-06-01,0.0,False
102,US-IL,2012-07-01,0.0,False
103,US-IL,2012-08-01,3.0,False
104,US-IL,2012-09-01,3.0,False
105,US-IL,2012-10-01,0.0,False
106,US-IL,2012-11-01,3.0,False
107,US-IL,2012-12-01,3.0,False
108,US-IL,2013-01-01,3.0,False
109,US-IL,2013-02-01,6.0,False
110,US-IL,2013-03-01,0.0,False
111,US-IL,2013-04-01,3.0,False
112,US-IL,2013-05-01,4.0,False
113,US-IL,2013-06-01,3.0,False
114,US-IL,2013-07-01,3.0,False
115,US-IL,2013-08-01,6.0,False
116,US-IL,2013-09-01,3.0,False
117,US-IL,2013-10-01,3.0,False
118,US-IL,2013-11-01,0.0,False
119,US-IL,2013-12-01,4.0,False
120,US-IL,2014-01-01,7.0,False
121,US-IL,2014-02-01,6.0,False
122,US-IL,2014-03-01,7.0,False
123,US-IL,2014-04-01,7.0,False
124,US-IL,2014-05-01,5.0,False
125,US-IL,2014-06-01,8.0,False
126,US-IL,2014-07-01,5.0,False
127,US-IL,2014-08-01,3.0,False
128,US-IL,2014-09-01,7.0,False
129,US-IL,2014-10-01,6.0,False
130,US-IL,2014-11-01,7.0,False
131,US-IL,2014-12-01,7.0,False
132,US-IL,2015-01-01,13.0,False
133,US-IL,2015-02-01,13.0,False
134,US-IL,2015-03-01,9.0,False
135,US-IL,2015-04-01,13.0,False
136,US-IL,2015-05-01,10.0,False
137,US-IL,2015-06-01,13.0,False
138,US-IL,2015-07-01,12.0,False
139,US-IL,2015-08-01,9.0,False
140,US-IL,2015-09-01,9.0,False
141,US-IL,2015-10-01,9.0,False
142,US-IL,2015-11-01,15.0,False
143,US-IL,2015-12-01,13.0,False
144,US-IL,2016-01-01,29.0,False
145,US-IL,2016-02-01,29.0,False
146,US-IL,2016-03-01,24.0,False
147,US-IL,2016-04-01,32.0,False
148,US-IL,2016-05-01,35.0,False
149,US-IL,2016-06-01,38.0,False
150,US-IL,2016-07-01,37.0,False
151,US-IL,2016-08-01,25.0,False
152,US-IL,2016-09-01,16.0,False
153,US-IL,2016-10-01,19.0,False
154,US-IL,2016-11-01,22.0,False
155,US-IL,2016-12-01,30.0,False
156,US-IL,2017-01-01,48.0,False
157,US-IL,2017-02-01,40.0,False
158,US-IL,2017-03-01,48.0,False
159,US-IL,2017-04-01,45.0,False
160,US-IL,2017-05-01,94.0,False
161,US-IL,2017-06-01,74.0,False
162,US-IL,2017-07-01,79.0,False
163,US-IL,2017-08-01,79.0,False
164,US-IL,2017-09-01,52.0,False
165,US-IL,2017-10-01,50.0,False
166,US-IL,2017-11-01,40.0,False
167,US-IL,2017-12-01,48.0,False
168,US-IL,2018-01-01,81.0,False
169,US-IL,2018-02-01,79.0,False
170,US-IL,2018-03-01,86.0,False
171,US-IL,2018-04-01,85.0,False
172,US-IL,2018-05-01,80.0,False
173,US-IL,2018-06-01,70.0,False
174,US-IL,2018-07-01,100.0,False
175,US-IL,2018-08-01,74.0,False
176,US-IL,2018-09-01,45.0,False
177,US-IL,2018-10-01,51.0,False
178,US-IL,2018-11-01,40.0,False
179,US-IL,2018-12-01,62.0,False
180,US-IL,2019-01-01,99.0,False
181,US-IL,2019-02-01,91.0,False
182,US-IL,2019-03-01,95.0,False
183,US-IL,2019-04-01,96.0,False
184,US-IL,2019-05-01,85.0,False
185,US-IL,2019-06-01,90.0,False
186,US-IL,2019-07-01,67.0,False
187,US-IL,2019-08-01,70.0,False
188,US-IL,2019-09-01,53.0,False
189,US-IL,2019-10-01,62.0,False
190,US-IL,2019-11-01,64.0,False
0,US-IN,2004-01-01,0.0,False
1,US-IN,2004-02-01,0.0,False
2,US-IN,2004-03-01,0.0,False
3,US-IN,2004-04-01,0.0,False
4,US-IN,2004-05-01,0.0,False
5,US-IN,2004-06-01,0.0,False
6,US-IN,2004-07-01,0.0,False
7,US-IN,2004-08-01,0.0,False
8,US-IN,2004-09-01,0.0,False
9,US-IN,2004-10-01,0.0,False
10,US-IN,2004-11-01,0.0,False
11,US-IN,2004-12-01,0.0,False
12,US-IN,2005-01-01,0.0,False
13,US-IN,2005-02-01,0.0,False
14,US-IN,2005-03-01,0.0,False
15,US-IN,2005-04-01,0.0,False
16,US-IN,2005-05-01,0.0,False
17,US-IN,2005-06-01,0.0,False
18,US-IN,2005-07-01,0.0,False
19,US-IN,2005-08-01,0.0,False
20,US-IN,2005-09-01,0.0,False
21,US-IN,2005-10-01,0.0,False
22,US-IN,2005-11-01,0.0,False
23,US-IN,2005-12-01,0.0,False
24,US-IN,2006-01-01,0.0,False
25,US-IN,2006-02-01,0.0,False
26,US-IN,2006-03-01,0.0,False
27,US-IN,2006-04-01,0.0,False
28,US-IN,2006-05-01,0.0,False
29,US-IN,2006-06-01,0.0,False
30,US-IN,2006-07-01,0.0,False
31,US-IN,2006-08-01,0.0,False
32,US-IN,2006-09-01,0.0,False
33,US-IN,2006-10-01,0.0,False
34,US-IN,2006-11-01,0.0,False
35,US-IN,2006-12-01,0.0,False
36,US-IN,2007-01-01,0.0,False
37,US-IN,2007-02-01,0.0,False
38,US-IN,2007-03-01,0.0,False
39,US-IN,2007-04-01,0.0,False
40,US-IN,2007-05-01,0.0,False
41,US-IN,2007-06-01,0.0,False
42,US-IN,2007-07-01,0.0,False
43,US-IN,2007-08-01,0.0,False
44,US-IN,2007-09-01,0.0,False
45,US-IN,2007-10-01,0.0,False
46,US-IN,2007-11-01,0.0,False
47,US-IN,2007-12-01,0.0,False
48,US-IN,2008-01-01,0.0,False
49,US-IN,2008-02-01,0.0,False
50,US-IN,2008-03-01,0.0,False
51,US-IN,2008-04-01,0.0,False
52,US-IN,2008-05-01,0.0,False
53,US-IN,2008-06-01,0.0,False
54,US-IN,2008-07-01,0.0,False
55,US-IN,2008-08-01,0.0,False
56,US-IN,2008-09-01,0.0,False
57,US-IN,2008-10-01,0.0,False
58,US-IN,2008-11-01,0.0,False
59,US-IN,2008-12-01,0.0,False
60,US-IN,2009-01-01,0.0,False
61,US-IN,2009-02-01,0.0,False
62,US-IN,2009-03-01,0.0,False
63,US-IN,2009-04-01,0.0,False
64,US-IN,2009-05-01,0.0,False
65,US-IN,2009-06-01,0.0,False
66,US-IN,2009-07-01,0.0,False
67,US-IN,2009-08-01,0.0,False
68,US-IN,2009-09-01,0.0,False
69,US-IN,2009-10-01,0.0,False
70,US-IN,2009-11-01,0.0,False
71,US-IN,2009-12-01,0.0,False
72,US-IN,2010-01-01,0.0,False
73,US-IN,2010-02-01,0.0,False
74,US-IN,2010-03-01,0.0,False
75,US-IN,2010-04-01,0.0,False
76,US-IN,2010-05-01,0.0,False
77,US-IN,2010-06-01,0.0,False
78,US-IN,2010-07-01,0.0,False
79,US-IN,2010-08-01,0.0,False
80,US-IN,2010-09-01,0.0,False
81,US-IN,2010-10-01,0.0,False
82,US-IN,2010-11-01,0.0,False
83,US-IN,2010-12-01,0.0,False
84,US-IN,2011-01-01,0.0,False
85,US-IN,2011-02-01,0.0,False
86,US-IN,2011-03-01,0.0,False
87,US-IN,2011-04-01,0.0,False
88,US-IN,2011-05-01,0.0,False
89,US-IN,2011-06-01,0.0,False
90,US-IN,2011-07-01,0.0,False
91,US-IN,2011-08-01,0.0,False
92,US-IN,2011-09-01,0.0,False
93,US-IN,2011-10-01,0.0,False
94,US-IN,2011-11-01,0.0,False
95,US-IN,2011-12-01,0.0,False
96,US-IN,2012-01-01,0.0,False
97,US-IN,2012-02-01,0.0,False
98,US-IN,2012-03-01,0.0,False
99,US-IN,2012-04-01,0.0,False
100,US-IN,2012-05-01,11.0,False
101,US-IN,2012-06-01,0.0,False
102,US-IN,2012-07-01,11.0,False
103,US-IN,2012-08-01,0.0,False
104,US-IN,2012-09-01,11.0,False
105,US-IN,2012-10-01,0.0,False
106,US-IN,2012-11-01,0.0,False
107,US-IN,2012-12-01,0.0,False
108,US-IN,2013-01-01,9.0,False
109,US-IN,2013-02-01,0.0,False
110,US-IN,2013-03-01,8.0,False
111,US-IN,2013-04-01,0.0,False
112,US-IN,2013-05-01,0.0,False
113,US-IN,2013-06-01,0.0,False
114,US-IN,2013-07-01,0.0,False
115,US-IN,2013-08-01,0.0,False
116,US-IN,2013-09-01,0.0,False
117,US-IN,2013-10-01,8.0,False
118,US-IN,2013-11-01,0.0,False
119,US-IN,2013-12-01,0.0,False
120,US-IN,2014-01-01,7.0,False
121,US-IN,2014-02-01,8.0,False
122,US-IN,2014-03-01,8.0,False
123,US-IN,2014-04-01,12.0,False
124,US-IN,2014-05-01,9.0,False
125,US-IN,2014-06-01,0.0,False
126,US-IN,2014-07-01,0.0,False
127,US-IN,2014-08-01,0.0,False
128,US-IN,2014-09-01,0.0,False
129,US-IN,2014-10-01,0.0,False
130,US-IN,2014-11-01,9.0,False
131,US-IN,2014-12-01,0.0,False
132,US-IN,2015-01-01,9.0,False
133,US-IN,2015-02-01,10.0,False
134,US-IN,2015-03-01,19.0,False
135,US-IN,2015-04-01,14.0,False
136,US-IN,2015-05-01,30.0,False
137,US-IN,2015-06-01,46.0,False
138,US-IN,2015-07-01,21.0,False
139,US-IN,2015-08-01,9.0,False
140,US-IN,2015-09-01,9.0,False
141,US-IN,2015-10-01,9.0,False
142,US-IN,2015-11-01,0.0,False
143,US-IN,2015-12-01,13.0,False
144,US-IN,2016-01-01,16.0,False
145,US-IN,2016-02-01,20.0,False
146,US-IN,2016-03-01,17.0,False
147,US-IN,2016-04-01,20.0,False
148,US-IN,2016-05-01,14.0,False
149,US-IN,2016-06-01,19.0,False
150,US-IN,2016-07-01,17.0,False
151,US-IN,2016-08-01,16.0,False
152,US-IN,2016-09-01,8.0,False
153,US-IN,2016-10-01,14.0,False
154,US-IN,2016-11-01,16.0,False
155,US-IN,2016-12-01,7.0,False
156,US-IN,2017-01-01,30.0,False
157,US-IN,2017-02-01,21.0,False
158,US-IN,2017-03-01,16.0,False
159,US-IN,2017-04-01,22.0,False
160,US-IN,2017-05-01,63.0,False
161,US-IN,2017-06-01,53.0,False
162,US-IN,2017-07-01,27.0,False
163,US-IN,2017-08-01,22.0,False
164,US-IN,2017-09-01,17.0,False
165,US-IN,2017-10-01,34.0,False
166,US-IN,2017-11-01,28.0,False
167,US-IN,2017-12-01,30.0,False
168,US-IN,2018-01-01,49.0,False
169,US-IN,2018-02-01,45.0,False
170,US-IN,2018-03-01,52.0,False
171,US-IN,2018-04-01,38.0,False
172,US-IN,2018-05-01,42.0,False
173,US-IN,2018-06-01,45.0,False
174,US-IN,2018-07-01,52.0,False
175,US-IN,2018-08-01,30.0,False
176,US-IN,2018-09-01,24.0,False
177,US-IN,2018-10-01,33.0,False
178,US-IN,2018-11-01,35.0,False
179,US-IN,2018-12-01,23.0,False
180,US-IN,2019-01-01,100.0,False
181,US-IN,2019-02-01,61.0,False
182,US-IN,2019-03-01,53.0,False
183,US-IN,2019-04-01,48.0,False
184,US-IN,2019-05-01,42.0,False
185,US-IN,2019-06-01,65.0,False
186,US-IN,2019-07-01,36.0,False
187,US-IN,2019-08-01,56.0,False
188,US-IN,2019-09-01,35.0,False
189,US-IN,2019-10-01,36.0,False
190,US-IN,2019-11-01,29.0,False
0,US-IA,2004-01-01,0.0,False
1,US-IA,2004-02-01,0.0,False
2,US-IA,2004-03-01,0.0,False
3,US-IA,2004-04-01,0.0,False
4,US-IA,2004-05-01,0.0,False
5,US-IA,2004-06-01,0.0,False
6,US-IA,2004-07-01,0.0,False
7,US-IA,2004-08-01,0.0,False
8,US-IA,2004-09-01,0.0,False
9,US-IA,2004-10-01,0.0,False
10,US-IA,2004-11-01,0.0,False
11,US-IA,2004-12-01,0.0,False
12,US-IA,2005-01-01,0.0,False
13,US-IA,2005-02-01,0.0,False
14,US-IA,2005-03-01,0.0,False
15,US-IA,2005-04-01,0.0,False
16,US-IA,2005-05-01,0.0,False
17,US-IA,2005-06-01,0.0,False
18,US-IA,2005-07-01,0.0,False
19,US-IA,2005-08-01,0.0,False
20,US-IA,2005-09-01,0.0,False
21,US-IA,2005-10-01,0.0,False
22,US-IA,2005-11-01,0.0,False
23,US-IA,2005-12-01,0.0,False
24,US-IA,2006-01-01,0.0,False
25,US-IA,2006-02-01,0.0,False
26,US-IA,2006-03-01,0.0,False
27,US-IA,2006-04-01,0.0,False
28,US-IA,2006-05-01,0.0,False
29,US-IA,2006-06-01,0.0,False
30,US-IA,2006-07-01,0.0,False
31,US-IA,2006-08-01,0.0,False
32,US-IA,2006-09-01,0.0,False
33,US-IA,2006-10-01,0.0,False
34,US-IA,2006-11-01,0.0,False
35,US-IA,2006-12-01,0.0,False
36,US-IA,2007-01-01,95.0,False
37,US-IA,2007-02-01,0.0,False
38,US-IA,2007-03-01,0.0,False
39,US-IA,2007-04-01,0.0,False
40,US-IA,2007-05-01,0.0,False
41,US-IA,2007-06-01,0.0,False
42,US-IA,2007-07-01,0.0,False
43,US-IA,2007-08-01,0.0,False
44,US-IA,2007-09-01,0.0,False
45,US-IA,2007-10-01,0.0,False
46,US-IA,2007-11-01,0.0,False
47,US-IA,2007-12-01,0.0,False
48,US-IA,2008-01-01,0.0,False
49,US-IA,2008-02-01,0.0,False
50,US-IA,2008-03-01,0.0,False
51,US-IA,2008-04-01,0.0,False
52,US-IA,2008-05-01,0.0,False
53,US-IA,2008-06-01,0.0,False
54,US-IA,2008-07-01,0.0,False
55,US-IA,2008-08-01,0.0,False
56,US-IA,2008-09-01,0.0,False
57,US-IA,2008-10-01,0.0,False
58,US-IA,2008-11-01,0.0,False
59,US-IA,2008-12-01,0.0,False
60,US-IA,2009-01-01,0.0,False
61,US-IA,2009-02-01,0.0,False
62,US-IA,2009-03-01,0.0,False
63,US-IA,2009-04-01,0.0,False
64,US-IA,2009-05-01,0.0,False
65,US-IA,2009-06-01,0.0,False
66,US-IA,2009-07-01,0.0,False
67,US-IA,2009-08-01,0.0,False
68,US-IA,2009-09-01,0.0,False
69,US-IA,2009-10-01,0.0,False
70,US-IA,2009-11-01,0.0,False
71,US-IA,2009-12-01,0.0,False
72,US-IA,2010-01-01,0.0,False
73,US-IA,2010-02-01,0.0,False
74,US-IA,2010-03-01,0.0,False
75,US-IA,2010-04-01,0.0,False
76,US-IA,2010-05-01,0.0,False
77,US-IA,2010-06-01,0.0,False
78,US-IA,2010-07-01,0.0,False
79,US-IA,2010-08-01,0.0,False
80,US-IA,2010-09-01,0.0,False
81,US-IA,2010-10-01,0.0,False
82,US-IA,2010-11-01,0.0,False
83,US-IA,2010-12-01,0.0,False
84,US-IA,2011-01-01,0.0,False
85,US-IA,2011-02-01,0.0,False
86,US-IA,2011-03-01,0.0,False
87,US-IA,2011-04-01,0.0,False
88,US-IA,2011-05-01,0.0,False
89,US-IA,2011-06-01,0.0,False
90,US-IA,2011-07-01,0.0,False
91,US-IA,2011-08-01,0.0,False
92,US-IA,2011-09-01,0.0,False
93,US-IA,2011-10-01,0.0,False
94,US-IA,2011-11-01,0.0,False
95,US-IA,2011-12-01,0.0,False
96,US-IA,2012-01-01,0.0,False
97,US-IA,2012-02-01,0.0,False
98,US-IA,2012-03-01,0.0,False
99,US-IA,2012-04-01,0.0,False
100,US-IA,2012-05-01,0.0,False
101,US-IA,2012-06-01,0.0,False
102,US-IA,2012-07-01,0.0,False
103,US-IA,2012-08-01,0.0,False
104,US-IA,2012-09-01,0.0,False
105,US-IA,2012-10-01,0.0,False
106,US-IA,2012-11-01,20.0,False
107,US-IA,2012-12-01,0.0,False
108,US-IA,2013-01-01,0.0,False
109,US-IA,2013-02-01,0.0,False
110,US-IA,2013-03-01,0.0,False
111,US-IA,2013-04-01,18.0,False
112,US-IA,2013-05-01,0.0,False
113,US-IA,2013-06-01,0.0,False
114,US-IA,2013-07-01,0.0,False
115,US-IA,2013-08-01,0.0,False
116,US-IA,2013-09-01,0.0,False
117,US-IA,2013-10-01,0.0,False
118,US-IA,2013-11-01,0.0,False
119,US-IA,2013-12-01,14.0,False
120,US-IA,2014-01-01,13.0,False
121,US-IA,2014-02-01,0.0,False
122,US-IA,2014-03-01,13.0,False
123,US-IA,2014-04-01,0.0,False
124,US-IA,2014-05-01,18.0,False
125,US-IA,2014-06-01,22.0,False
126,US-IA,2014-07-01,21.0,False
127,US-IA,2014-08-01,0.0,False
128,US-IA,2014-09-01,0.0,False
129,US-IA,2014-10-01,0.0,False
130,US-IA,2014-11-01,0.0,False
131,US-IA,2014-12-01,0.0,False
132,US-IA,2015-01-01,0.0,False
133,US-IA,2015-02-01,0.0,False
134,US-IA,2015-03-01,17.0,False
135,US-IA,2015-04-01,0.0,False
136,US-IA,2015-05-01,0.0,False
137,US-IA,2015-06-01,0.0,False
138,US-IA,2015-07-01,36.0,False
139,US-IA,2015-08-01,52.0,False
140,US-IA,2015-09-01,16.0,False
141,US-IA,2015-10-01,15.0,False
142,US-IA,2015-11-01,15.0,False
143,US-IA,2015-12-01,0.0,False
144,US-IA,2016-01-01,13.0,False
145,US-IA,2016-02-01,0.0,False
146,US-IA,2016-03-01,12.0,False
147,US-IA,2016-04-01,26.0,False
148,US-IA,2016-05-01,14.0,False
149,US-IA,2016-06-01,0.0,False
150,US-IA,2016-07-01,22.0,False
151,US-IA,2016-08-01,0.0,False
152,US-IA,2016-09-01,46.0,False
153,US-IA,2016-10-01,13.0,False
154,US-IA,2016-11-01,12.0,False
155,US-IA,2016-12-01,24.0,False
156,US-IA,2017-01-01,12.0,False
157,US-IA,2017-02-01,24.0,False
158,US-IA,2017-03-01,27.0,False
159,US-IA,2017-04-01,18.0,False
160,US-IA,2017-05-01,61.0,False
161,US-IA,2017-06-01,48.0,False
162,US-IA,2017-07-01,34.0,False
163,US-IA,2017-08-01,36.0,False
164,US-IA,2017-09-01,35.0,False
165,US-IA,2017-10-01,33.0,False
166,US-IA,2017-11-01,11.0,False
167,US-IA,2017-12-01,39.0,False
168,US-IA,2018-01-01,48.0,False
169,US-IA,2018-02-01,40.0,False
170,US-IA,2018-03-01,38.0,False
171,US-IA,2018-04-01,50.0,False
172,US-IA,2018-05-01,63.0,False
173,US-IA,2018-06-01,37.0,False
174,US-IA,2018-07-01,55.0,False
175,US-IA,2018-08-01,35.0,False
176,US-IA,2018-09-01,40.0,False
177,US-IA,2018-10-01,33.0,False
178,US-IA,2018-11-01,17.0,False
179,US-IA,2018-12-01,29.0,False
180,US-IA,2019-01-01,72.0,False
181,US-IA,2019-02-01,100.0,False
182,US-IA,2019-03-01,73.0,False
183,US-IA,2019-04-01,40.0,False
184,US-IA,2019-05-01,73.0,False
185,US-IA,2019-06-01,70.0,False
186,US-IA,2019-07-01,42.0,False
187,US-IA,2019-08-01,29.0,False
188,US-IA,2019-09-01,20.0,False
189,US-IA,2019-10-01,43.0,False
190,US-IA,2019-11-01,25.0,False
0,US-KS,2004-01-01,0.0,False
1,US-KS,2004-02-01,0.0,False
2,US-KS,2004-03-01,0.0,False
3,US-KS,2004-04-01,0.0,False
4,US-KS,2004-05-01,0.0,False
5,US-KS,2004-06-01,0.0,False
6,US-KS,2004-07-01,0.0,False
7,US-KS,2004-08-01,0.0,False
8,US-KS,2004-09-01,0.0,False
9,US-KS,2004-10-01,0.0,False
10,US-KS,2004-11-01,0.0,False
11,US-KS,2004-12-01,0.0,False
12,US-KS,2005-01-01,0.0,False
13,US-KS,2005-02-01,0.0,False
14,US-KS,2005-03-01,0.0,False
15,US-KS,2005-04-01,0.0,False
16,US-KS,2005-05-01,0.0,False
17,US-KS,2005-06-01,0.0,False
18,US-KS,2005-07-01,0.0,False
19,US-KS,2005-08-01,0.0,False
20,US-KS,2005-09-01,0.0,False
21,US-KS,2005-10-01,0.0,False
22,US-KS,2005-11-01,0.0,False
23,US-KS,2005-12-01,0.0,False
24,US-KS,2006-01-01,0.0,False
25,US-KS,2006-02-01,0.0,False
26,US-KS,2006-03-01,0.0,False
27,US-KS,2006-04-01,0.0,False
28,US-KS,2006-05-01,0.0,False
29,US-KS,2006-06-01,0.0,False
30,US-KS,2006-07-01,0.0,False
31,US-KS,2006-08-01,0.0,False
32,US-KS,2006-09-01,0.0,False
33,US-KS,2006-10-01,0.0,False
34,US-KS,2006-11-01,0.0,False
35,US-KS,2006-12-01,0.0,False
36,US-KS,2007-01-01,0.0,False
37,US-KS,2007-02-01,0.0,False
38,US-KS,2007-03-01,0.0,False
39,US-KS,2007-04-01,0.0,False
40,US-KS,2007-05-01,0.0,False
41,US-KS,2007-06-01,0.0,False
42,US-KS,2007-07-01,0.0,False
43,US-KS,2007-08-01,0.0,False
44,US-KS,2007-09-01,0.0,False
45,US-KS,2007-10-01,0.0,False
46,US-KS,2007-11-01,0.0,False
47,US-KS,2007-12-01,0.0,False
48,US-KS,2008-01-01,0.0,False
49,US-KS,2008-02-01,0.0,False
50,US-KS,2008-03-01,0.0,False
51,US-KS,2008-04-01,0.0,False
52,US-KS,2008-05-01,0.0,False
53,US-KS,2008-06-01,0.0,False
54,US-KS,2008-07-01,0.0,False
55,US-KS,2008-08-01,0.0,False
56,US-KS,2008-09-01,0.0,False
57,US-KS,2008-10-01,0.0,False
58,US-KS,2008-11-01,0.0,False
59,US-KS,2008-12-01,0.0,False
60,US-KS,2009-01-01,0.0,False
61,US-KS,2009-02-01,0.0,False
62,US-KS,2009-03-01,0.0,False
63,US-KS,2009-04-01,0.0,False
64,US-KS,2009-05-01,0.0,False
65,US-KS,2009-06-01,0.0,False
66,US-KS,2009-07-01,0.0,False
67,US-KS,2009-08-01,0.0,False
68,US-KS,2009-09-01,0.0,False
69,US-KS,2009-10-01,0.0,False
70,US-KS,2009-11-01,0.0,False
71,US-KS,2009-12-01,0.0,False
72,US-KS,2010-01-01,0.0,False
73,US-KS,2010-02-01,0.0,False
74,US-KS,2010-03-01,0.0,False
75,US-KS,2010-04-01,0.0,False
76,US-KS,2010-05-01,0.0,False
77,US-KS,2010-06-01,0.0,False
78,US-KS,2010-07-01,0.0,False
79,US-KS,2010-08-01,0.0,False
80,US-KS,2010-09-01,0.0,False
81,US-KS,2010-10-01,0.0,False
